City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Time
262,prince rupert,54.3161,-130.3201,11.05,72,0,3.6,CA,1970-01-01,00:00:01.685925
263,tahe,52.3333,124.7333,21.86,32,97,2.04,CN,1970-01-01,00:00:01.685925
264,seydi,39.4816,62.9137,27.17,13,0,3.71,TM,1970-01-01,00:00:01.685925
265,saint-denis,48.9167,2.3333,17.88,66,0,6.17,FR,1970-01-01,00:00:01.685924
266,serenje,-13.2325,30.2352,12.88,62,0,2.14,ZM,1970-01-01,00:00:01.685925
267,san juan,-31.5375,-68.5364,10.68,56,97,0.67,AR,1970-01-01,00:00:01.685924
268,mili,6.0815,171.735,28.84,76,57,6.16,MH,1970-01-01,00:00:01.685925
269,huescar,37.811,-2.5412,15.7,76,5,1.02,ES,1970-01-01,00:00:01.685925
270,sheksna,59.21,38.5107,8.98,93,100,3.64,RU,1970-01-01,00:00:01.685925
271,east end,34.5507,-92.341,30.84,61,100,0.75,US,1970-01-01,00:00:01.685925
272,ilulissat,69.2167,-51.1,0.01,74,100,2.57,GL,1970-01-01,00:00:01.685924
273,carnarvon,-24.8667,113.6333,21.36,67,92,6.42,AU,1970-01-01,00:00:01.685925
274,caleta de carquin,-11.0925,-77.6267,21.09,80,26,4.63,PE,1970-01-01,00:00:01.685925
275,az zuwaytinah,30.9522,20.1202,25.11,43,100,7.9,LY,1970-01-01,00:00:01.685925
276,lauro de freitas,-12.8944,-38.3272,27.01,69,75,7.2,BR,1970-01-01,00:00:01.685925
277,keflavik,64.0049,-22.5624,9.24,87,100,6.69,IS,1970-01-01,00:00:01.685925
278,eureka,40.8021,-124.1637,17.33,70,7,2.68,US,1970-01-01,00:00:01.685925
279,tangalle,6.024,80.7911,26.09,89,98,4.41,LK,1970-01-01,00:00:01.685925
280,kapa'a,22.0752,-159.319,27.99,74,20,4.63,US,1970-01-01,00:00:01.685925
281,vilyuysk,63.7553,121.6247,12.25,48,33,3.81,RU,1970-01-01,00:00:01.685925
282,sao gabriel da cachoeira,-0.1303,-67.0892,23.14,97,18,0.99,BR,1970-01-01,00:00:01.685925
283,leopoldsdorf,48.1079,16.3985,16.1,88,75,2.57,AT,1970-01-01,00:00:01.685925
284,vernon,50.2581,-119.2691,31.17,15,82,1.54,CA,1970-01-01,00:00:01.685925
