City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Time
128,flin flon,54.7682,-101.865,17.91,88,100,5.14,CA,2023-06-04,18:08:09
129,susuman,62.7833,148.1667,9.78,75,100,1.48,RU,2023-06-04,18:03:17
130,lompoc,34.6391,-120.4579,16.08,85,100,2.06,US,2023-06-04,18:07:10
131,coahuayana de hidalgo,18.7,-103.6583,31.23,56,64,3.12,MX,2023-06-04,18:03:06
132,posse,-14.0931,-46.3694,29.39,28,0,2.49,BR,2023-06-04,18:10:32
133,margaret river,-33.95,115.0667,13.95,70,99,8.26,AU,2023-06-04,18:03:14
134,howrah,22.5892,88.3103,31.0,79,20,6.69,IN,2023-06-04,18:04:29
135,nantucket,41.2835,-70.0995,13.08,77,75,9.77,US,2023-06-04,18:10:32
136,dunedin,-45.8742,170.5036,6.01,83,72,3.54,NZ,2023-06-04,18:08:34
137,cabedelo,-6.9811,-34.8339,29.37,77,53,7.05,BR,2023-06-04,18:08:43
138,ulysses,37.5814,-101.3552,21.53,50,100,2.55,US,2023-06-04,18:10:33
139,yantzaza,-3.8278,-78.7594,28.12,84,50,0.94,EC,2023-06-04,18:10:33
140,taulaga,-11.0553,-171.0883,28.33,66,81,6.1,AS,2023-06-04,18:07:55
141,hilo,19.7297,-155.09,24.6,74,40,0.0,US,2023-06-04,18:03:01
142,gopalpur,19.2667,84.9167,28.14,84,72,0.26,IN,2023-06-04,18:10:33
143,malvan,16.0667,73.4667,29.12,83,95,2.95,IN,2023-06-04,18:10:34
144,thinadhoo,0.5333,72.9333,28.56,74,100,3.03,MV,2023-06-04,18:10:34
145,port alfred,-33.5906,26.891,15.47,58,12,4.51,ZA,2023-06-04,18:04:34
146,kyren,51.6828,102.1408,12.46,73,47,1.12,RU,2023-06-04,18:10:34
147,alofi,-19.0595,-169.9187,24.08,73,73,6.86,NU,2023-06-04,18:01:32
148,razdol'noye,45.7708,33.4878,16.69,56,79,5.17,UA,2023-06-04,18:10:34
149,coquimbo,-29.9533,-71.3436,19.85,59,0,2.57,CL,2023-06-04,18:02:14
150,dolores,-36.3132,-57.6792,13.51,52,96,4.33,AR,2023-06-04,18:10:34
151,tura,25.5198,90.2201,26.98,43,0,1.78,IN,2023-06-04,18:03:43
152,zambezi,-13.5432,23.1047,19.22,34,19,1.05,ZM,2023-06-04,18:03:31
153,little mountain,41.2444,-112.2547,22.84,49,29,1.4,US,2023-06-04,18:10:35
154,kailua-kona,19.6406,-155.9956,25.98,73,40,1.54,US,2023-06-04,18:03:29
155,cutral-co,-38.9469,-69.2089,12.17,39,48,0.89,AR,2023-06-04,18:10:35
156,haiku-pauwela,20.9219,-156.3051,23.91,67,40,2.68,US,2023-06-04,18:04:29
157,ponta delgada,37.7333,-25.6667,22.4,78,20,5.66,PT,2023-06-04,18:10:35
158,neryungri,56.6709,124.6491,8.57,90,89,3.12,RU,2023-06-04,18:10:35
159,la ronge,55.1001,-105.2842,20.12,88,100,5.14,CA,2023-06-04,18:07:57
160,nova vicosa,-17.8919,-39.3719,24.63,63,41,3.46,BR,2023-06-04,18:03:26
161,chamical,-30.36,-66.314,17.51,81,100,3.93,AR,2023-06-04,18:10:36
162,fort abbas,29.1925,72.8536,34.7,34,2,2.94,PK,2023-06-04,18:10:36
163,north bondi,-33.8824,151.2769,16.03,75,75,4.63,AU,2023-06-04,18:10:36
164,tamanrasset,22.785,5.5228,31.95,8,0,8.75,DZ,2023-06-04,18:08:14
165,kariba,-16.5167,28.8,21.81,37,0,2.54,ZW,2023-06-04,18:10:36
166,villamontes,-21.25,-63.5,25.51,57,50,3.28,BO,2023-06-04,18:07:14
167,veraval,20.9,70.3667,28.92,84,0,5.27,IN,2023-06-04,18:10:37
168,klaksvik,62.2266,-6.589,11.51,79,17,8.29,FO,2023-06-04,18:10:37
169,georgetown,5.4112,100.3354,28.96,86,20,0.51,MY,2023-06-04,18:00:17
170,sidi khaled,34.387,4.9879,30.21,31,68,4.96,DZ,2023-06-04,18:07:28
171,al muwayh,22.4333,41.7583,28.16,37,63,9.45,SA,2023-06-04,18:08:36
172,nova sintra,14.8667,-24.7167,20.7,80,3,3.28,CV,2023-06-04,18:03:02
173,talara,-4.5772,-81.2719,29.42,61,20,7.2,PE,2023-06-04,18:07:53
174,dhalie,13.6957,44.7314,22.76,73,91,1.27,YE,2023-06-04,18:10:38
175,balassagyarmat,48.073,19.2961,15.83,68,100,0.88,HU,2023-06-04,18:10:38
176,igarka,67.4667,86.5833,10.03,80,100,5.96,RU,2023-06-04,18:08:15
177,tateyama,34.9833,139.8667,20.0,82,95,4.7,JP,2023-06-04,18:10:38
178,bubaque,11.2833,-15.8333,27.28,73,29,6.6,GW,2023-06-04,18:03:02
179,sitka,57.0531,-135.33,10.94,82,75,2.06,US,2023-06-04,18:03:31
180,lake geneva,42.5917,-88.4334,26.7,31,0,5.66,US,2023-06-04,18:10:38
181,vilyuchinsk,52.9306,158.4028,5.14,96,100,3.62,RU,2023-06-04,18:10:39
182,villa huidobro,-34.8383,-64.5869,17.19,17,98,3.55,AR,2023-06-04,18:10:39
183,masterton,-40.9597,175.6575,11.05,99,98,1.88,NZ,2023-06-04,18:10:39
184,kidal,18.4411,1.4078,39.22,11,7,6.0,ML,2023-06-04,18:08:33
185,ust'-uda,54.1742,103.0304,12.01,62,69,1.62,RU,2023-06-04,18:10:39
186,taikang,46.8333,124.4167,16.21,54,65,1.86,CN,2023-06-04,18:10:39
187,chittur,10.7,76.75,25.7,82,100,1.87,IN,2023-06-04,18:10:39
188,whitehorse,60.7161,-135.0538,13.23,52,40,2.57,CA,2023-06-04,17:59:47
189,auki,-8.7676,160.7034,25.22,87,98,1.68,SB,2023-06-04,18:10:40
190,usinsk,65.9939,57.5281,18.43,68,56,6.49,RU,2023-06-04,18:04:09
191,plettenberg bay,-34.0527,23.3716,13.75,61,22,4.4,ZA,2023-06-04,18:03:23
192,ambovombe,-25.1667,46.0833,22.63,73,100,2.72,MG,2023-06-04,18:10:40
193,puente alto,-33.6167,-70.5833,22.19,40,40,1.03,CL,2023-06-04,18:10:40
194,margahayukencana,-6.9708,107.5675,21.63,93,100,0.91,ID,2023-06-04,18:10:40
195,sidi ifni,29.3797,-10.173,20.85,76,37,5.76,MA,2023-06-04,18:10:41
196,boende,-0.2167,20.8667,22.81,96,92,0.67,CD,2023-06-04,18:04:06
197,sol'tsy,58.1239,30.3238,9.13,96,79,2.39,RU,2023-06-04,18:10:41
198,labytnangi,66.6572,66.4183,14.25,70,81,5.21,RU,2023-06-04,18:08:19
199,urangan,-25.3,152.9,20.81,77,100,7.26,AU,2023-06-04,18:03:04
200,ust-nera,64.5667,143.2,10.58,56,42,2.27,RU,2023-06-04,18:03:27
201,college,64.8569,-147.8028,12.97,67,75,1.54,US,2023-06-04,18:03:17
202,houma,29.5958,-90.7195,33.33,60,0,2.57,US,2023-06-04,18:07:29
203,prince rupert,54.3161,-130.3201,10.05,78,0,5.66,CA,2023-06-04,18:03:11
204,new norfolk,-42.7826,147.0587,2.06,81,19,1.28,AU,2023-06-04,18:03:06
205,salalah,17.0151,54.0924,28.64,79,3,2.72,OM,2023-06-04,18:03:12
206,qandala,11.472,49.8728,31.14,62,63,1.52,SO,2023-06-04,18:10:42
207,morehead city,34.7229,-76.726,21.03,74,40,6.69,US,2023-06-04,18:04:13
208,yonggwang-up,40.0183,127.4547,14.27,67,0,2.81,KP,2023-06-04,18:10:42
209,vasylivka,47.4369,35.2742,14.56,60,0,5.62,UA,2023-06-04,18:10:43
210,tefe,-3.3542,-64.7114,30.06,70,20,2.57,BR,2023-06-04,18:10:43
211,escanaba,45.7453,-87.0646,26.95,52,0,2.06,US,2023-06-04,18:10:43
212,uturoa,-16.7333,-151.4333,26.05,72,57,5.42,PF,2023-06-04,18:03:43
213,nar'yan-mar,67.6713,53.087,15.49,84,81,1.69,RU,2023-06-04,18:03:53
214,summerside,46.3959,-63.7876,10.94,93,99,8.23,CA,2023-06-04,18:00:10
215,arrifes,37.7667,-25.7,21.14,78,20,5.66,PT,2023-06-04,18:07:33
216,ta`u,-14.2336,-169.5144,27.13,72,92,5.74,AS,2023-06-04,18:03:39
217,saipan,15.1355,145.701,27.03,100,40,4.47,MP,2023-06-04,18:03:39
218,margate,51.3813,1.3862,13.72,77,3,5.36,GB,2023-06-04,18:10:44
219,nouadhibou,20.931,-17.0347,23.99,69,0,7.72,MR,2023-06-04,18:04:33
220,tual,-5.6667,132.75,27.24,80,32,8.67,ID,2023-06-04,18:04:08
221,happy valley-goose bay,53.3168,-60.3315,20.17,21,20,0.0,CA,2023-06-04,18:03:30
222,mogadishu,2.0371,45.3438,26.75,81,70,6.36,SO,2023-06-04,18:08:54
223,tarawa,1.419,172.984,28.05,83,40,2.06,KI,2023-06-04,18:10:44
224,conduaga,8.862,117.4893,26.42,85,100,2.09,PH,2023-06-04,18:10:44
225,arraial do cabo,-22.9661,-42.0278,24.98,78,0,5.14,BR,2023-06-04,18:03:14
226,carnarvon,-24.8667,113.6333,19.16,64,1,4.47,AU,2023-06-04,18:04:27
227,tuensang,26.2833,94.8333,22.49,66,55,0.43,IN,2023-06-04,18:10:45
228,vorgashor,67.5833,63.95,15.8,64,79,5.2,RU,2023-06-04,18:03:43
229,manta,-0.95,-80.7333,28.88,74,75,7.6,EC,2023-06-04,18:06:36
230,ribeira grande,38.5167,-28.7,22.22,78,20,4.12,PT,2023-06-04,18:03:23
231,nemuro,43.3236,145.575,8.34,89,72,1.45,JP,2023-06-04,18:04:35
232,dingli,35.8614,14.3822,20.45,88,40,5.66,MT,2023-06-04,18:10:45
233,egilsstadir,65.2653,-14.3948,15.95,51,75,5.66,IS,2023-06-04,18:03:27
234,tazovsky,67.4667,78.7,10.47,62,98,5.48,RU,2023-06-04,18:03:30
235,mossel bay,-34.1831,22.146,12.81,81,52,12.61,ZA,2023-06-04,18:08:48
236,jeddah,21.5169,39.2192,33.92,40,0,1.54,SA,2023-06-04,18:06:30
237,adam,22.3756,57.5233,32.68,33,0,3.87,OM,2023-06-04,18:04:03
238,nogliki,51.8333,143.1667,2.99,90,100,2.95,RU,2023-06-04,18:03:40
239,mahibadhoo,3.7833,72.9667,28.13,78,100,7.23,MV,2023-06-04,18:10:46
240,alice springs,-23.7,133.8833,8.75,100,75,0.0,AU,2023-06-04,18:03:03
241,chibougamau,49.9168,-74.3659,20.79,19,20,1.54,CA,2023-06-04,18:02:19
242,san antonio de pale,-1.4014,5.6325,25.68,89,92,4.44,GQ,2023-06-04,18:03:24
243,mesyagutovo,55.5303,58.2528,15.61,96,85,0.85,RU,2023-06-04,18:10:47
244,st. john's,47.5649,-52.7093,6.66,97,100,5.66,CA,2023-06-04,18:03:32
245,shanwei,22.782,115.3475,27.21,82,29,4.11,CN,2023-06-04,18:10:47
246,namie,37.4833,141.0,18.32,63,28,1.88,JP,2023-06-04,18:10:47
247,chimbote,-9.0853,-78.5783,24.23,69,57,4.46,PE,2023-06-04,18:10:47
248,bure,10.7,37.0667,17.52,72,100,1.4,ET,2023-06-04,18:10:48
249,sao vicente,-23.9631,-46.3919,30.1,69,1,1.34,BR,2023-06-04,18:08:51
250,ipueiras,-7.0333,-40.45,29.34,43,95,6.59,BR,2023-06-04,18:10:48
251,ilha de mocambique,-15.0342,40.7358,26.22,76,1,5.96,MZ,2023-06-04,18:10:48
252,sesheke,-17.4759,24.2968,21.91,27,3,2.72,ZM,2023-06-04,18:10:48
253,rano,11.5491,8.5746,32.28,38,100,5.14,NG,2023-06-04,18:10:48
254,azemmour,33.2895,-8.3425,21.13,70,20,5.3,MA,2023-06-04,18:10:49
255,muli,2.9167,73.5667,27.37,81,100,7.53,MV,2023-06-04,18:10:49
256,poletayevo,55.0336,61.1138,19.9,88,75,3.56,RU,2023-06-04,18:10:49
257,pariaman,-0.619,100.12,26.03,89,86,1.66,ID,2023-06-04,18:10:49
258,muzo,5.5353,-74.1078,29.98,53,23,1.88,CO,2023-06-04,18:10:49
259,constitucion,-35.3333,-72.4167,13.14,72,79,8.08,CL,2023-06-04,18:00:12
260,dhidhdhoo,6.8833,73.1,28.18,80,99,9.21,MV,2023-06-04,18:04:28
261,portarlington,53.1622,-7.1911,20.67,50,0,3.58,IE,2023-06-04,18:10:50
262,selfoss,63.9331,-20.9971,11.14,94,100,5.43,IS,2023-06-04,18:03:50
263,brokopondo,4.75,-55.1667,29.03,69,63,2.25,SR,2023-06-04,18:10:50
264,ouadda,8.0777,22.4007,21.98,90,98,1.17,CF,2023-06-04,18:10:50
265,fortuna,40.5982,-124.1573,14.81,94,20,2.06,US,2023-06-04,18:03:36
266,cidreira,-30.1811,-50.2056,24.22,58,30,0.37,BR,2023-06-04,18:10:51
267,flying fish cove,-10.4217,105.6791,24.82,83,100,4.12,CX,2023-06-04,18:03:38
268,port moresby,-9.4431,147.1797,24.68,100,40,1.54,PG,2023-06-04,18:03:53
269,ungsang-nodongjagu,42.3578,130.4622,14.05,59,2,2.22,KP,2023-06-04,18:10:51
270,mar del plata,-38.0023,-57.5575,15.53,56,3,2.68,AR,2023-06-04,18:08:34
271,oistins,13.0667,-59.5333,31.05,74,40,6.17,BB,2023-06-04,18:10:51
272,bathsheba,13.2167,-59.5167,31.34,74,40,6.17,BB,2023-06-04,18:03:14
273,kutum,14.2,24.6667,28.5,40,67,4.75,SD,2023-06-04,18:10:52
274,rio grande,-32.035,-52.0986,25.06,91,97,4.08,BR,2023-06-04,18:03:17
275,guerrero negro,27.9769,-114.0611,19.44,61,90,7.39,MX,2023-06-04,18:03:52
276,lycksele,64.5954,18.6735,11.93,50,75,5.14,SE,2023-06-04,18:10:52
277,longgang,37.6508,120.3286,20.87,57,98,8.44,CN,2023-06-04,18:10:52
278,sinop,41.7711,34.8709,14.39,98,100,1.92,TR,2023-06-04,18:10:52
279,berbera,10.4396,45.0143,32.65,60,16,3.33,SO,2023-06-04,18:10:52
280,camargo,27.6667,-105.1667,30.31,16,47,2.85,MX,2023-06-04,18:10:53
281,vila velha,-20.3297,-40.2925,25.97,70,0,3.6,BR,2023-06-04,18:03:47
282,newnham,-41.3833,147.1333,5.18,96,32,3.09,AU,2023-06-04,18:10:53
283,ad dawadimi,24.5077,44.3924,32.69,15,24,3.85,SA,2023-06-04,18:10:53
284,palenque,17.5167,-91.9667,31.09,66,75,0.0,MX,2023-06-04,18:08:51
285,broken hill,-31.95,141.4333,15.63,86,100,9.7,AU,2023-06-04,18:03:34
286,kuta,-8.7233,115.1723,26.97,83,40,3.6,ID,2023-06-04,18:10:53
287,klyuchi,52.2667,79.1667,24.22,46,0,2.78,RU,2023-06-04,18:03:47
288,belyy yar,53.6039,91.3903,14.94,77,0,1.0,RU,2023-06-04,18:10:54
289,las vegas,36.175,-115.1372,33.48,16,0,3.09,US,2023-06-04,18:08:30
290,petrosino,37.7077,12.4999,22.7,70,100,1.41,IT,2023-06-04,18:10:54
291,coxen hole,16.3244,-86.5366,32.6,58,20,4.12,HN,2023-06-04,18:10:54
292,plouzane,48.3833,-4.6167,22.03,58,0,6.69,FR,2023-06-04,18:10:54
293,brisas de zicatela,15.8369,-97.0419,33.29,66,0,4.63,MX,2023-06-04,18:08:42
294,labrador city,52.9463,-66.9114,20.27,19,63,2.87,CA,2023-06-04,18:08:34
295,vegreville,53.5001,-112.0518,21.45,64,84,3.32,CA,2023-06-04,18:10:37
296,port mathurin,-19.6833,63.4167,24.89,79,25,11.96,MU,2023-06-04,18:03:10
297,crane,31.3974,-102.3501,26.4,42,25,4.77,US,2023-06-04,18:03:03
298,vernon,50.2581,-119.2691,24.78,26,0,2.06,CA,2023-06-04,18:03:46
299,shijiang,27.0819,110.7933,23.41,96,28,2.2,CN,2023-06-04,18:10:55
300,mandalgovi,45.7625,106.2708,12.54,57,7,2.85,MN,2023-06-04,18:04:17
301,oliveira dos brejinhos,-12.3169,-42.8961,32.11,23,0,1.97,BR,2023-06-04,18:10:55
