City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
109,new norfolk,-42.7826,147.0587,3.17,77,2,1.12,AU,2023-06-04 15:08:48
110,klyuchi,52.2667,79.1667,26.77,38,0,3.71,RU,2023-06-04 15:08:48
111,kununurra,-15.7667,128.7333,17.99,94,4,1.03,AU,2023-06-04 15:08:48
112,aripuana,-9.1667,-60.6333,32.34,47,5,1.51,BR,2023-06-04 15:08:48
113,aykhal,66.0,111.5,1.19,98,100,10.42,RU,2023-06-04 15:08:48
114,yelizovo,53.1873,158.3805,2.84,100,99,1.79,RU,2023-06-04 15:08:49
115,shuangyashan,46.6361,131.1539,11.64,76,65,3.39,CN,2023-06-04 15:08:49
116,hammerfest,70.6634,23.6821,8.25,71,75,2.57,NO,2023-06-04 15:08:49
117,san patricio,28.017,-97.5169,28.97,69,100,0.47,US,2023-06-04 15:08:49
118,utrik,11.2278,169.8474,27.29,80,100,6.63,MH,2023-06-04 15:08:49
119,dilling,12.05,29.65,35.56,28,57,2.7,SD,2023-06-04 15:08:49
120,port lincoln,-34.7333,135.8667,16.49,86,100,4.59,AU,2023-06-04 15:08:49
121,puerto ayora,-0.7393,-90.3518,29.98,91,49,5.36,EC,2023-06-04 15:08:49
122,masterton,-40.9597,175.6575,10.49,98,100,1.98,NZ,2023-06-04 15:04:06
123,blackmans bay,-43.0167,147.3167,2.51,89,2,3.41,AU,2023-06-04 15:08:50
124,port elizabeth,-33.918,25.5701,15.61,65,5,1.67,ZA,2023-06-04 15:08:50
125,lompoc,34.6391,-120.4579,13.29,66,100,0.89,US,2023-06-04 15:08:50
126,hluti,-27.2167,31.6167,19.74,59,100,1.95,SZ,2023-06-04 15:08:50
127,nuuk,64.1835,-51.7216,2.34,93,100,8.75,GL,2023-06-04 15:08:50
128,lubang,13.8584,120.124,28.38,78,100,3.85,PH,2023-06-04 15:08:50
129,birobidzhan,48.8,132.95,10.18,97,91,0.46,RU,2023-06-04 15:08:50
130,dudinka,69.4058,86.1778,4.79,74,7,6.75,RU,2023-06-04 15:08:51
131,aral,40.5156,81.2636,26.88,11,100,3.24,CN,2023-06-04 15:08:51
132,alice springs,-23.7,133.8833,9.75,100,100,3.6,AU,2023-06-04 15:07:47
133,gao,16.6362,1.637,42.27,8,100,3.04,ML,2023-06-04 15:08:06
134,bamboo flat,11.7,92.7167,28.39,75,99,5.73,IN,2023-06-04 15:08:51
135,thunder bay,48.4001,-89.3168,21.95,64,20,2.06,CA,2023-06-04 15:04:19
136,bilibino,68.0546,166.4372,8.45,68,100,2.53,RU,2023-06-04 15:08:51
137,santa ines,-3.6667,-45.38,30.06,62,52,3.2,BR,2023-06-04 15:07:51
138,itamaraca,-7.7478,-34.8256,29.03,71,88,6.1,BR,2023-06-04 15:04:33
139,lebu,-37.6167,-73.65,10.49,72,69,1.54,CL,2023-06-04 15:08:52
140,qianzhou,28.3167,109.7167,22.64,93,80,2.8,CN,2023-06-04 15:08:52
141,mikhaylovka,50.06,43.2379,20.44,53,0,5.37,RU,2023-06-04 15:08:52
142,murashi,59.3999,48.9615,13.14,48,13,4.23,RU,2023-06-04 15:08:52
143,sirre,8.3167,39.4833,21.01,66,94,2.63,ET,2023-06-04 15:08:52
144,chonchi,-42.6128,-73.8092,7.29,86,68,2.21,CL,2023-06-04 15:08:52
145,teguise,29.0605,-13.564,21.12,73,75,2.57,ES,2023-06-04 15:08:53
146,banda aceh,5.5577,95.3222,27.4,82,98,6.1,ID,2023-06-04 15:04:43
147,mount isa,-20.7333,139.5,14.87,72,66,0.0,AU,2023-06-04 15:08:53
148,georgetown,5.4112,100.3354,29.97,77,20,2.24,MY,2023-06-04 15:06:07
149,pisco,-13.7,-76.2167,22.03,68,20,2.06,PE,2023-06-04 15:08:53
150,touros,-5.1989,-35.4608,30.06,59,89,7.49,BR,2023-06-04 15:08:53
151,mawlaik,23.6333,94.4167,32.28,51,94,1.31,MM,2023-06-04 15:08:53
152,curillo,1.0333,-75.9191,26.41,82,95,1.05,CO,2023-06-04 15:08:54
153,timbiqui,2.7717,-77.6654,27.48,82,100,1.74,CO,2023-06-04 15:08:54
154,livingston,55.9029,-3.5226,21.44,71,0,5.66,GB,2023-06-04 15:04:05
155,udachny,66.4167,112.4,1.36,100,100,8.95,RU,2023-06-04 15:08:54
156,tazovsky,67.4667,78.7,12.8,61,100,6.24,RU,2023-06-04 15:08:54
157,revda,56.801,59.9303,16.54,92,100,3.2,RU,2023-06-04 15:08:54
158,midvagur,62.0511,-7.1939,11.46,71,75,6.69,FO,2023-06-04 15:08:54
159,cidreira,-30.1811,-50.2056,23.68,55,3,2.53,BR,2023-06-04 15:08:55
160,ola,59.5833,151.2833,8.97,66,35,2.16,RU,2023-06-04 15:08:55
161,uvalde,29.3669,-99.767,25.73,86,0,0.0,US,2023-06-04 15:08:55
162,sao desiderio,-12.3633,-44.9733,31.43,32,0,2.62,BR,2023-06-04 15:08:55
163,santyoku,37.4406,129.1708,19.1,54,100,3.97,KR,2023-06-04 15:08:55
164,uturoa,-16.7333,-151.4333,25.87,74,54,4.76,PF,2023-06-04 15:08:55
165,port mathurin,-19.6833,63.4167,24.97,79,13,12.33,MU,2023-06-04 15:08:55
166,dompu,-8.5356,118.4622,22.63,93,99,0.56,ID,2023-06-04 15:08:55
167,sitka,57.0531,-135.33,9.94,81,75,0.0,US,2023-06-04 15:08:56
168,vrangel',42.7297,133.0839,11.7,80,28,2.45,RU,2023-06-04 15:08:56
169,vilyuchinsk,52.9306,158.4028,2.92,91,100,3.17,RU,2023-06-04 15:08:56
170,gadzhiyevo,69.2551,33.3362,5.68,59,57,4.67,RU,2023-06-04 15:08:56
171,saudarkrokur,65.7461,-19.6394,12.82,61,97,4.2,IS,2023-06-04 15:07:46
172,kanggye,40.9695,126.5852,12.26,79,34,2.02,KP,2023-06-04 15:08:56
173,floro,61.5996,5.0328,20.04,76,100,10.8,NO,2023-06-04 15:08:57
174,laiyang,36.9758,120.7136,21.69,34,100,6.21,CN,2023-06-04 15:08:57
175,kodiak,57.79,-152.4072,6.73,93,100,5.66,US,2023-06-04 15:08:57
176,marka,1.7159,44.7717,26.91,80,99,6.12,SO,2023-06-04 15:08:57
177,orkney,-26.9802,26.6727,21.44,15,84,5.18,ZA,2023-06-04 15:08:57
178,yermentau,51.6214,73.1069,24.41,33,1,2.77,KZ,2023-06-04 15:08:57
179,san andres,12.5847,-81.7006,28.8,79,48,2.76,CO,2023-06-04 15:08:57
180,port augusta,-32.5,137.7667,16.36,76,100,0.35,AU,2023-06-04 15:07:46
181,fort st. john,56.2499,-120.8529,12.6,97,87,1.24,CA,2023-06-04 15:08:58
182,sarkisla,39.3519,36.4098,19.99,51,90,3.14,TR,2023-06-04 15:08:58
183,kupang,-10.1667,123.5833,24.67,77,68,4.4,ID,2023-06-04 15:08:58
184,bredasdorp,-34.5322,20.0403,11.47,89,71,9.5,ZA,2023-06-04 15:08:58
185,cabo san lucas,22.8909,-109.9124,28.36,61,40,1.54,MX,2023-06-04 15:05:40
186,namtsy,62.7161,129.6658,14.93,66,89,4.19,RU,2023-06-04 15:08:59
187,dumas,35.8656,-101.9732,19.78,72,0,2.06,US,2023-06-04 15:08:59
188,turbat,26.0023,63.044,36.87,27,0,7.26,PK,2023-06-04 15:08:59
189,puerto princesa,9.7392,118.7353,26.99,89,75,2.06,PH,2023-06-04 15:08:59
190,nalut,30.3333,10.85,39.62,8,57,7.15,LY,2023-06-04 15:08:59
191,lodwar,3.1191,35.5973,34.53,23,70,5.16,KE,2023-06-04 15:08:59
192,taitung city,22.7583,121.1444,26.78,86,67,0.23,TW,2023-06-04 15:09:00
193,prineville,44.2999,-120.8345,17.5,52,0,2.06,US,2023-06-04 15:05:29
194,champerico,14.3,-91.9167,29.73,70,79,0.87,GT,2023-06-04 15:09:00
195,faya-largeau,17.9257,19.1043,41.69,16,51,2.3,TD,2023-06-04 15:09:00
196,ostersund,63.1792,14.6357,11.25,35,20,5.66,SE,2023-06-04 15:09:00
197,carrigaline,51.8117,-8.3986,19.86,42,20,7.2,IE,2023-06-04 15:09:00
198,kendari,-3.945,122.4989,24.3,93,33,1.19,ID,2023-06-04 15:09:00
199,vilyuysk,63.7553,121.6247,8.74,76,48,3.09,RU,2023-06-04 15:09:01
200,mossel bay,-34.1831,22.146,17.0,53,28,8.64,ZA,2023-06-04 15:09:01
201,mount gambier,-37.8333,140.7667,15.42,74,100,4.41,AU,2023-06-04 15:09:01
202,salalah,17.0151,54.0924,31.05,74,20,4.63,OM,2023-06-04 15:09:01
203,north bay,46.3168,-79.4663,19.86,35,1,1.04,CA,2023-06-04 15:09:01
204,nadi,-17.8,177.4167,22.0,83,20,2.57,FJ,2023-06-04 15:09:02
205,nambucca,-30.6333,152.9833,18.81,78,100,3.6,AU,2023-06-04 15:09:02
206,portland,45.5234,-122.6762,14.14,70,20,6.17,US,2023-06-04 15:03:43
207,amfissa,38.525,22.3731,25.27,55,96,1.17,GR,2023-06-04 15:09:02
208,mutare,-18.9707,32.6709,22.83,33,5,2.43,ZW,2023-06-04 15:09:02
209,chibougamau,49.9168,-74.3659,18.79,26,40,3.09,CA,2023-06-04 15:09:02
210,sidi akkacha,36.4647,1.3026,22.44,66,11,4.49,DZ,2023-06-04 15:09:03
211,kas,36.2018,29.6377,23.69,67,63,3.45,TR,2023-06-04 15:09:03
212,thinadhoo,0.5333,72.9333,28.65,72,100,3.24,MV,2023-06-04 15:09:03
213,mukalla,14.5425,49.1242,30.35,75,16,2.22,YE,2023-06-04 15:09:03
214,leh,34.1667,77.5833,10.57,32,69,2.65,IN,2023-06-04 15:09:03
215,sinton,28.0367,-97.5092,28.98,69,100,0.48,US,2023-06-04 15:09:04
216,moura,38.1401,-7.4486,28.0,32,98,0.28,PT,2023-06-04 15:09:04
217,kavaratti,10.5669,72.642,28.92,74,91,2.1,IN,2023-06-04 15:09:04
218,korsakov,46.6328,142.7813,5.47,95,100,4.5,RU,2023-06-04 15:09:04
219,vorgashor,67.5833,63.95,19.73,49,98,3.81,RU,2023-06-04 15:09:04
220,haiku-pauwela,20.9219,-156.3051,23.36,82,0,1.54,US,2023-06-04 15:06:32
221,midoun,33.8081,10.9923,23.92,80,100,12.85,TN,2023-06-04 15:09:06
222,tinajo,29.0788,-13.7081,22.49,73,75,2.57,ES,2023-06-04 15:09:06
223,geraldton,-28.7667,114.6,18.23,68,75,5.66,AU,2023-06-04 15:09:06
224,reitz,-27.8014,28.4273,13.86,36,100,3.37,ZA,2023-06-04 15:09:06
225,tongliao,43.6125,122.2653,21.13,20,59,4.55,CN,2023-06-04 15:09:07
226,enewetak,11.3474,162.3373,27.77,76,100,4.87,MH,2023-06-04 15:09:07
227,richards bay,-28.783,32.0377,20.64,73,100,2.85,ZA,2023-06-04 15:09:03
228,aweil,8.7682,27.4002,36.1,28,100,2.29,SS,2023-06-04 15:09:07
229,mao,39.8885,4.2658,22.31,73,40,4.63,ES,2023-06-04 15:09:07
230,bikenibeu village,1.3673,173.1241,27.98,83,40,2.06,KI,2023-06-04 15:09:07
231,pingliang,35.5392,106.6861,12.86,62,73,1.85,CN,2023-06-04 15:09:08
232,minas de marcona,-15.2119,-75.1103,16.38,68,43,5.89,PE,2023-06-04 15:09:08
233,ghat,24.9647,10.1728,40.73,5,0,2.98,LY,2023-06-04 15:09:08
234,usinsk,65.9939,57.5281,23.14,43,69,5.9,RU,2023-06-04 15:09:08
235,talcahuano,-36.7167,-73.1167,10.82,71,0,1.54,CL,2023-06-04 15:09:08
236,las khorey,11.1595,48.1967,32.2,60,10,2.73,SO,2023-06-04 15:09:09
237,saint-louis,16.3333,-15.0,39.4,13,67,2.58,SN,2023-06-04 15:09:09
238,benito juarez,19.385,-99.165,23.89,34,0,2.06,MX,2023-06-04 15:09:09
239,chekhov,55.1431,37.4711,13.97,51,96,3.83,RU,2023-06-04 15:07:22
240,aasiaat,68.7098,-52.8699,-0.94,85,100,2.2,GL,2023-06-04 15:09:09
241,muynoq,43.7683,59.0214,28.55,21,3,2.93,UZ,2023-06-04 15:09:09
242,werota,11.9167,37.7,23.3,54,98,0.86,ET,2023-06-04 15:09:09
243,taksimo,56.3444,114.8794,10.38,78,58,2.45,RU,2023-06-04 15:09:10
244,severo-yeniseyskiy,60.3725,93.0408,16.42,52,100,2.33,RU,2023-06-04 15:09:10
245,tagiura,32.8817,13.3506,28.67,43,100,10.38,LY,2023-06-04 15:09:10
246,agar,23.7,76.0167,28.9,38,90,2.42,IN,2023-06-04 15:05:37
247,saratoga springs,43.0831,-73.7846,17.55,49,72,2.24,US,2023-06-04 15:08:00
248,fort bragg,35.139,-79.006,18.23,80,100,7.72,US,2023-06-04 15:06:41
249,drogheda,53.7189,-6.3478,19.65,67,1,3.69,IE,2023-06-04 15:04:34
250,rio grande,-32.035,-52.0986,29.06,80,100,3.88,BR,2023-06-04 15:09:11
251,kassala,15.451,36.4,38.78,20,77,1.72,SD,2023-06-04 15:09:11
252,dahab,28.501,34.5134,35.49,28,83,7.95,EG,2023-06-04 15:09:11
253,la'ie,21.6477,-157.9253,23.39,77,100,4.22,US,2023-06-04 15:09:12
254,stornoway,58.2093,-6.3865,13.38,80,75,4.63,GB,2023-06-04 15:09:12
255,the pas,53.8251,-101.2541,20.47,82,100,4.75,CA,2023-06-04 15:09:12
256,ayr,55.4627,-4.6339,23.32,52,20,4.63,GB,2023-06-04 15:09:12
257,torit,4.4133,32.5678,31.96,40,71,2.22,SS,2023-06-04 15:09:12
258,iskateley,67.6803,53.1512,20.34,56,79,3.89,RU,2023-06-04 15:09:13
259,san antonio de pale,-1.4014,5.6325,26.22,84,90,4.85,GQ,2023-06-04 15:09:13
260,karwar,14.8,74.1333,28.58,81,82,2.97,IN,2023-06-04 15:09:13
261,pangody,65.85,74.4859,13.54,92,100,9.25,RU,2023-06-04 15:09:13
262,el porvenir,13.7617,-87.3458,28.63,71,98,1.31,HN,2023-06-04 15:09:13
263,east london,-33.0153,27.9116,17.57,59,65,2.86,ZA,2023-06-04 15:09:13
264,egilsstadir,65.2653,-14.3948,15.44,54,100,4.11,IS,2023-06-04 15:09:13
265,sydney mines,46.2367,-60.2177,8.41,96,100,2.24,CA,2023-06-04 15:09:14
266,gerash,27.6652,54.1371,32.12,24,94,2.75,IR,2023-06-04 15:09:14
267,iquique,-20.2208,-70.1431,19.02,63,0,1.87,CL,2023-06-04 15:08:28
268,tubarjal,30.4999,38.216,34.46,17,97,2.82,SA,2023-06-04 15:09:14
269,kavieng,-2.5744,150.7967,27.52,79,14,3.53,PG,2023-06-04 15:09:14
270,atafu village,-8.5421,-172.5159,28.45,74,64,4.44,TK,2023-06-04 15:09:15
271,elverum,60.8819,11.5623,20.95,30,73,0.46,NO,2023-06-04 15:09:15
272,beaver dam,43.4578,-88.8373,23.45,55,0,2.57,US,2023-06-04 15:09:15
273,dimitrovgrad,54.2139,49.6184,15.56,59,19,5.03,RU,2023-06-04 15:09:15
274,forster,-32.1667,152.5167,16.88,84,100,3.56,AU,2023-06-04 15:09:15
275,papao,-17.75,-149.55,21.82,77,92,5.64,PF,2023-06-04 15:09:16
276,trenggalek,-8.05,111.7167,23.78,96,89,1.28,ID,2023-06-04 15:09:16
277,kuje,8.8796,7.2272,34.93,41,60,1.44,NG,2023-06-04 15:09:16
278,puerto el triunfo,13.2833,-88.55,29.76,72,100,0.37,SV,2023-06-04 15:09:16
279,klaksvik,62.2266,-6.589,11.51,80,11,9.28,FO,2023-06-04 15:09:16
280,kulhudhuffushi,6.6221,73.07,26.73,87,100,9.41,MV,2023-06-04 15:09:16
281,les anglais,18.3054,-74.2197,29.58,73,33,3.37,HT,2023-06-04 15:09:16
282,lae,-6.7221,146.9847,24.3,89,100,1.17,PG,2023-06-04 15:09:17
283,sunne,59.8376,13.143,21.23,24,21,2.65,SE,2023-06-04 15:09:17
284,ujae,8.9322,165.7642,27.87,76,94,4.48,MH,2023-06-04 15:09:17
285,middlebury (village),44.0153,-73.1673,13.05,59,100,6.69,US,2023-06-04 15:07:23
286,argo,37.6333,22.7333,25.99,46,55,1.17,GR,2023-06-04 15:09:17
287,stephenville,32.2207,-98.2023,23.81,86,40,3.09,US,2023-06-04 15:06:07
288,polva,58.0603,27.0694,13.34,52,90,3.94,EE,2023-06-04 15:09:18
289,westport,41.1415,-73.3579,17.27,64,100,3.09,US,2023-06-04 15:05:21
290,puerto aysen,-45.4,-72.7,5.55,97,90,0.87,CL,2023-06-04 15:09:18
291,dolbeau-mistassini,48.8763,-72.212,15.25,38,0,2.32,CA,2023-06-04 15:07:36
292,uray,60.1247,64.7758,24.26,53,71,4.08,RU,2023-06-04 15:09:18
293,arraial do cabo,-22.9661,-42.0278,24.92,69,0,7.2,BR,2023-06-04 15:09:18
294,peace river,56.2501,-117.286,22.03,72,0,4.42,CA,2023-06-04 15:08:51
295,san matias,-16.3667,-58.4,30.52,49,0,1.68,BO,2023-06-04 15:09:19
296,laojunmiao,39.8333,97.7333,11.38,63,30,2.57,CN,2023-06-04 15:09:19
297,forres,57.6113,-3.6108,16.66,84,100,5.14,GB,2023-06-04 15:09:19
298,oropesa del mar,40.1,0.15,24.1,60,7,3.86,ES,2023-06-04 15:09:19
299,micheweni,-4.9667,39.8333,25.78,83,15,4.46,TZ,2023-06-04 15:09:19
300,askoy,60.4092,5.226,20.53,67,0,6.17,NO,2023-06-04 15:09:20
301,carnarvon,-24.8667,113.6333,19.3,58,0,5.16,AU,2023-06-04 15:09:20
302,guaruja,-23.9931,-46.2564,27.69,61,0,1.34,BR,2023-06-04 15:09:20
303,dwarka,22.2394,68.9678,28.97,84,0,6.99,IN,2023-06-04 15:09:20
304,kirkwood,38.5834,-90.4068,28.13,62,75,0.89,US,2023-06-04 15:09:20
